Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-14 05:57:11.333434,1024.2202934814934,27.211747696856037,-91.64499897821378,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,5.1875,-18.1875,0.001090830782496456,-0.002181661564992912,0.002181661564992912,0.63,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6674088,9.022118
2023-12-14 05:57:12.320765,1024.3037435406704,27.20234253280796,-90.79143324031101,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-5.0625,4.375,-17.0,-0.001090830782496456,-0.004363323129985824,0.004363323129985824,1.94,-3.93,8.64,0.0,0.0,0.0,1.28,0.0,0.0,0.8237586,-2.3928225999999997,8.7867584
2023-12-14 05:57:13.314289,1024.2451771571514,27.207045116461813,-91.85022587517004,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-4.6875,3.6875,-17.0,0.0,-0.004363323129985824,0.004363323129985824,0.66,-3.95,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7066354,8.8652116
2023-12-14 05:57:14.308478,1024.257213461496,27.19763994589448,-91.65833301736953,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.75,4.0625,-17.0,-0.003272492347489368,-0.002181661564992912,0.002181661564992912,0.67,-3.94,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,8.9436648
2023-12-14 05:57:15.294864,1024.245984505192,27.18823476228863,-91.37381887002208,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.0625,-16.5625,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,0.66,-3.93,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.2751428,8.629852
2023-12-14 05:57:16.286193,1024.2941241636524,27.169424355961382,-91.48639131870924,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.75,-17.375,-0.001090830782496456,-0.002181661564992912,0.001090830782496456,1.94,-3.95,8.64,1.28,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.3535959999999996,8.629852
2023-12-14 05:57:17.274393,1024.3061579261664,27.164721746230498,-91.4930273448782,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,4.75,-17.375,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,1.96,-3.87,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7066354,8.7867584
2023-12-14 05:57:18.259674,1024.2949277783373,27.164721746230498,-91.87015710012325,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-12.6875,4.375,-17.375,0.001090830782496456,-0.002181661564992912,0.003272492347489368,1.94,-3.94,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5105024,8.9828914
2023-12-14 05:57:19.249609,1024.3302240686683,27.14591127471067,-91.20851785477845,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,5.1875,-17.375,-0.001090830782496456,-0.002181661564992912,0.003272492347489368,0.65,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7850886,9.022118
2023-12-14 05:57:20.245761,1024.2371712297877,27.160019133239985,-91.87678533605227,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-3.875,5.1875,-16.1875,0.0,-0.004363323129985824,0.001090830782496456,1.95,-3.91,8.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6674088,8.5513988
2023-12-14 05:57:21.238755,1024.1786106965176,27.164721746230498,-90.42763287742228,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.75,-17.375,0.0,-0.002181661564992912,0.003272492347489368,1.95,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6674088,8.9828914
2023-12-14 05:57:22.228311,1024.2853015560877,27.14120864868164,-91.49965561797626,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-4.6875,4.375,-16.5625,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,1.93,-3.89,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.8635417999999997,8.9828914
2023-12-14 05:57:23.225067,1024.4136434814423,27.127100751036778,-91.99585364235251,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.375,-16.5625,-0.003272492347489368,-0.002181661564992912,0.002181661564992912,1.93,-3.92,8.64,0.0,0.0,0.0,1.28,0.0,0.0,0.7453053999999999,-2.5889556,8.9436648
2023-12-14 05:57:24.215904,1024.3229904422055,27.112992824055254,-91.53268068824883,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.75,-17.0,0.0,-0.00545415391248228,0.001090830782496456,1.94,-3.95,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.549729,8.8652116
2023-12-14 05:57:25.208762,1024.2291483395757,27.122398111969233,-91.61872554215307,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-14.1875,4.75,-16.5625,0.0,-0.00545415391248228,0.006544984694978736,0.67,-3.94,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,8.7083052
2023-12-14 05:57:26.197146,1024.3566859163404,27.117695469642058,-91.22838531307939,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,5.1875,-17.375,0.0,-0.00545415391248228,0.004363323129985824,1.94,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5889556,9.022118
2023-12-14 05:57:27.186379,1024.2788587132245,27.070668867090717,-91.06948647838124,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-3.1875,5.1875,-17.375,-0.001090830782496456,-0.004363323129985824,0.00545415391248228,1.95,-3.95,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7850886,8.825985
2023-12-14 05:57:28.176622,1024.326171129108,27.070668867090717,-91.36055359527919,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-13.0625,5.1875,-17.0,-0.002181661564992912,-0.002181661564992912,0.004363323129985824,0.67,-3.94,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5889556,8.9436648
2023-12-14 05:57:33.751826,1024.374271788395,27.04245274909772,-91.38021750844034,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.0625,-16.1875,-0.002181661564992912,-0.004363323129985824,0.004363323129985824,1.95,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7458620000000002,8.7867584
2023-12-14 05:57:34.746045,1024.2331356965371,27.065966188907623,-91.07605858689008,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-4.6875,4.75,-17.0,0.001090830782496456,-0.003272492347489368,0.002181661564992912,0.68,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.8243152,9.1790244
2023-12-14 05:57:35.742050,1024.3389891097995,27.051858134800568,-91.37367062363346,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.0625,-18.5625,0.002181661564992912,-0.00545415391248228,0.004363323129985824,0.65,-3.89,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.4712758,9.022118
2023-12-14 05:57:36.731386,1024.3173132616062,27.04245274909772,-91.77042025396405,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.375,-18.0625,-0.002181661564992912,-0.003272492347489368,0.004363323129985824,1.95,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7066354,8.9828914
2023-12-14 05:57:37.723993,1024.3518042932346,27.04715544357896,-91.5785901650759,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.875,4.375,-15.375,-0.003272492347489368,-0.003272492347489368,0.002181661564992912,1.93,-3.93,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.5889556,8.9044382
2023-12-14 05:57:38.708398,1024.330125849899,27.023641938576475,-91.4924650733893,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,4.375,-17.375,-0.002181661564992912,-0.006544984694978736,0.00545415391248228,1.94,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5889556,9.1005712
2023-12-14 05:57:39.697942,1024.2828227062107,27.033047350356355,-91.48593951745464,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,5.1875,-16.1875,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,0.68,-3.91,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.6674088,8.825985
2023-12-14 05:57:40.684174,1024.364616679412,27.023641938576475,-91.77694384620638,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,5.5625,-15.75,-0.001090830782496456,-0.00545415391248228,0.004363323129985824,0.66,-3.84,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6674088,8.825985
2023-12-14 05:57:41.671835,1024.2972112418147,27.000128352083266,-91.21450223896274,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.0625,-18.5625,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,0.66,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4320492,9.1005712
2023-12-14 05:57:42.661048,1024.2530597159832,26.981317424215376,-91.90210712421728,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-5.375,4.375,-16.5625,-0.003272492347489368,-0.003272492347489368,0.001090830782496456,1.93,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.3928225999999997,8.9436648
2023-12-14 05:57:43.654313,1024.3429356409397,27.000128352083266,-91.69731110744033,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-11.5625,5.1875,-16.5625,-0.004363323129985824,-0.001090830782496456,0.004363323129985824,0.65,-3.93,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5105024,8.7083052
2023-12-14 05:57:44.642058,1024.2851898285896,27.000128352083266,-91.31367131123723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.75,4.75,-16.875,0.0,-0.004363323129985824,0.004363323129985824,1.96,-3.93,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6281822,9.022118
2023-12-14 05:57:45.646197,1024.2266562187913,27.004831075901166,-91.11532842286363,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.375,-16.875,-0.002181661564992912,-0.003272492347489368,0.004363323129985824,1.94,-3.94,8.64,0.0,0.0,0.0,1.28,0.0,0.0,0.8629851999999999,-2.5889556,8.9828914
2023-12-14 05:57:46.638424,1024.3196797344183,27.014236513758078,-91.88262358817425,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.875,4.75,-17.75,0.001090830782496456,-0.006544984694978736,0.003272492347489368,0.66,-3.9,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.4712758,8.7083052
2023-12-14 05:57:47.624604,1024.2491228238118,27.01893922779709,-91.30063567100689,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-17.375,-0.004363323129985824,-0.003272492347489368,0.001090830782496456,0.65,-3.92,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5889556,8.8652116
2023-12-14 05:57:48.613194,1024.3060797399082,27.033047350356355,-91.4924650733893,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.5625,4.375,-17.75,-0.003272492347489368,-0.002181661564992912,0.001090830782496456,1.9000000000000001,-3.94,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7066354,8.9436648
2023-12-14 05:57:49.604989,1024.3878735230237,27.02834464609623,-91.58511765066241,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-4.6875,4.0625,-16.5625,-0.004363323129985824,-0.004363323129985824,0.00545415391248228,1.95,-3.95,8.64,1.28,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.4712758,8.669078599999999
2023-12-14 05:57:50.596197,1024.3413598468471,27.02834464609623,-91.58511765066241,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.375,-16.5625,-0.002181661564992912,-0.00545415391248228,0.00545415391248228,1.96,-3.94,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5105024,8.825985
2023-12-14 05:57:51.581202,1024.3413598468471,27.033047350356355,-91.39328801944147,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-14.1875,4.375,-16.5625,0.0,-0.004363323129985824,0.004363323129985824,0.65,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6674088,8.747531799999999
2023-12-14 05:57:52.573717,1024.2603561212966,27.023641938576475,-92.06141879075956,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-13.0625,5.1875,-16.5625,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,0.63,-3.93,-319.03000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,8.9436648
2023-12-14 05:57:53.561294,1024.296423838943,27.014236513758078,-91.68429104009475,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.75,-17.375,-0.003272492347489368,-0.004363323129985824,0.003272492347489368,1.94,-3.93,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.549729,9.0613446
2023-12-14 05:57:54.552195,1024.2972112418147,26.99072289466858,-91.60465359136745,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-5.375,4.375,-16.5625,0.1407171709420428,-0.004363323129985824,0.003272492347489368,0.67,-3.91,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,8.8652116
2023-12-14 05:57:55.541716,1024.2747427358165,26.99072289466858,-91.89562036461797,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.75,-16.875,-0.001090830782496456,-0.003272492347489368,0.002181661564992912,1.94,-3.89,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.549729,8.9044382
2023-12-14 05:57:56.537539,1024.1921672942362,27.000128352083266,-91.01614986280215,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.1875,4.75,-16.1875,0.0,-0.004363323129985824,0.004363323129985824,1.92,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.8635417999999997,9.0613446
2023-12-14 05:57:57.530387,1024.3565274846706,26.995425625005737,-91.31367131123723,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-4.6875,5.1875,-17.75,0.001090830782496456,-0.001090830782496456,0.004363323129985824,1.9100000000000001,-3.96,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,8.9436648
2023-12-14 05:57:58.522002,1024.3100179591413,26.981317424215376,-91.90210712421728,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-13.375,5.1875,-16.875,-0.002181661564992912,-0.002181661564992912,0.002181661564992912,0.67,-3.95,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7066354,8.9044382
2023-12-14 05:57:59.511333,1024.2747427358165,26.986020161071792,-92.27923176461628,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-14.1875,5.1875,-17.75,-0.002181661564992912,-0.004363323129985824,0.001090830782496456,0.65,-3.92,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.7867584
2023-12-14 05:58:00.503310,1024.3324874089349,26.986020161071792,-91.60465359136745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-10.75,4.375,-16.875,-0.003272492347489368,0.001090830782496456,-0.002181661564992912,0.65,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5889556,8.5513988
2023-12-14 05:58:01.472608,1024.355742634727,26.981317424215376,-91.51199522479445,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.375,-17.25,0.13962634015954636,-0.007635815477475192,0.003272492347489368,1.92,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.7850886,9.0613446
2023-12-14 05:58:02.464215,1024.3677626797926,26.986020161071792,-92.08742778202271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-16.5625,-0.003272492347489368,-0.003272492347489368,0.00545415391248228,0.64,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5105024,8.747531799999999
2023-12-14 05:58:03.478955,1024.3805657169953,26.981317424215376,-91.80944551953978,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.75,-16.5625,-0.001090830782496456,-0.003272492347489368,0.001090830782496456,1.93,-3.91,8.65,1.28,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.3535959999999996,8.5121722
2023-12-14 05:58:04.472334,1024.359657489983,26.953100934624672,-91.92152088891855,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-13.0625,4.75,-16.0625,-0.003272492347489368,-0.004363323129985824,0.003272492347489368,1.95,-3.93,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.7458620000000002,9.022118
2023-12-14 05:58:05.464895,1024.3026967575292,26.938992645824328,-92.31798933161757,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-12.25,4.375,-16.0625,-0.002181661564992912,-0.003272492347489368,0.00545415391248228,1.94,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.4320492,8.7083052
2023-12-14 05:58:06.454013,1024.3251686236708,26.938992645824328,-91.92797663919552,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,5.1875,-16.0625,-0.002181661564992912,-0.006544984694978736,0.002181661564992912,0.66,-3.94,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.4320492,8.9044382
2023-12-14 05:58:07.444328,1024.3267284227768,26.92018154845573,-91.65640832028633,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.75,-16.5625,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.65,-3.92,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7066354,8.825985
2023-12-14 05:58:08.435485,1024.3875745189212,26.891964804613963,-92.25739276015167,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0625,4.375,-17.25,0.001090830782496456,-0.004363323129985824,0.00545415391248228,0.65,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.549729,8.590625399999999
2023-12-14 05:58:09.428510,1024.298443817578,26.85434229695238,-91.50952713585332,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.75,-17.25,-0.002181661564992912,-0.002181661564992912,-0.002181661564992912,1.9000000000000001,-3.92,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7850886,8.8652116
2023-12-14 05:58:10.418136,1024.2864338175668,26.85904512181878,-91.40405248876186,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-12.6875,5.875,-17.6875,-0.002181661564992912,-0.002181661564992912,0.002181661564992912,1.93,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.825985
2023-12-14 05:58:11.408007,1024.3441683795252,26.85434229695238,-91.8930428448279,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.375,-17.25,0.0,-0.004363323129985824,0.001090830782496456,0.64,-3.95,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.7066354,8.9436648
2023-12-14 05:58:12.396659,1024.297671686594,26.85434229695238,-92.07841539037216,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,5.5625,-18.0625,-0.001090830782496456,-0.002181661564992912,0.001090830782496456,0.67,-3.89,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.6281822,8.7867584
2023-12-14 05:58:13.384225,1024.297671686594,26.849639468826354,-91.8930428448279,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0625,4.75,-16.0625,0.13962634015954636,-0.002181661564992912,0.002181661564992912,1.94,-3.94,8.66,0.0,0.0,0.0,1.28,0.0,0.0,0.784532,-2.7066354,9.0613446
2023-12-14 05:58:14.375549,1024.368187500948,26.85434229695238,-92.08479554983346,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,5.1875,-16.0625,0.0,-0.00545415391248228,0.002181661564992912,1.95,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,8.9044382
2023-12-14 05:58:15.365770,1024.29998526129,26.83082812372595,-92.20293331853306,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0625,5.1875,-16.5,-0.003272492347489368,-0.004363323129985824,0.002181661564992912,1.95,-3.95,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,8.9436648
2023-12-14 05:58:16.355203,1024.3247690006021,26.812016726471484,-91.73311013060504,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.25,5.1875,-16.5,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,1.96,-3.94,8.67,1.28,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,8.9436648
2023-12-14 05:58:17.350967,1024.3472476066743,26.807313869008794,-92.02388263672096,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.1875,-17.25,0.13962634015954636,-0.00545415391248228,0.002181661564992912,1.95,-3.97,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5889556,8.9436648
2023-12-14 05:58:18.342346,1024.311993403488,26.821422431617975,-91.05245759820204,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.375,4.75,-16.875,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,0.64,-3.96,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6281822,8.4729456
2023-12-14 05:58:19.331621,1024.3840325785707,26.802611008286476,-92.41366232600143,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.75,-17.25,0.13962634015954636,-0.001090830782496456,0.004363323129985824,1.9100000000000001,-3.9,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.549729,8.9436648
2023-12-14 05:58:20.320921,1024.3398349976644,26.769690891960636,-91.67203312358342,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.75,4.375,-16.875,0.14289883250703572,-0.002181661564992912,0.004363323129985824,1.9100000000000001,-3.94,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5099458,-2.4712758,8.590625399999999
2023-12-14 05:58:21.315187,1024.3270671114524,26.77909665578045,-92.1355577578658,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,5.1875,-16.0625,-0.002181661564992912,-0.004363323129985824,0.003272492347489368,0.66,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7066354,8.9828914
2023-12-14 05:58:22.302537,1024.432049478014,26.77909665578045,-91.95015045730801,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-13.375,4.75,-16.875,-0.003272492347489368,-0.003272492347489368,0.004363323129985824,1.9000000000000001,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6674088,8.7867584
2023-12-14 05:58:23.291689,1024.3503118031324,26.783799532800913,-91.46135229169154,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0625,5.1875,-16.5,0.002181661564992912,-0.004363323129985824,0.002181661564992912,1.92,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5105024,8.590625399999999
2023-12-14 05:58:24.284382,1024.4080419500224,26.774393775500357,-92.51899062933036,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-5.75,5.1875,-16.875,-0.004363323129985824,-0.004363323129985824,0.002181661564992912,0.67,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,9.0613446
2023-12-14 05:58:25.275165,1024.3398349976644,26.764988005161285,-91.95015045730801,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.1875,4.75,-16.875,-0.001090830782496456,-0.004363323129985824,0.004363323129985824,0.65,-3.91,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.6281822,8.9044382
2023-12-14 05:58:26.268574,1024.385560485921,26.769690891960636,-92.2408770279759,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.375,-17.6875,-0.003272492347489368,-0.00545415391248228,0.002181661564992912,1.93,-3.9,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5105024,8.825985
2023-12-14 05:58:27.258062,1024.4095670634501,26.769690891960636,-92.2408770279759,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-17.25,0.13962634015954636,-0.002181661564992912,0.004363323129985824,1.9100000000000001,-3.94,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.7867584
2023-12-14 05:58:28.248841,1024.4328111074722,26.755582221783698,-91.86375013009368,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.375,-16.5,-0.002181661564992912,-0.003272492347489368,0.003272492347489368,1.9100000000000001,-3.93,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5105024,8.825985
2023-12-14 05:58:29.242200,1024.2948729403145,26.755582221783698,-91.86375013009368,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-3.875,5.1875,-16.0625,-0.002181661564992912,-0.001090830782496456,0.002181661564992912,0.63,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.3535959999999996,8.9436648
2023-12-14 05:58:30.231591,1024.4230896197218,26.73206770629622,-92.44516574119292,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-5.0,5.875,-16.0625,0.001090830782496456,-0.004363323129985824,0.00545415391248228,0.67,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6281822,8.825985
2023-12-14 05:58:31.221581,1024.399846725101,26.746176425367594,-91.5793256435206,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-5.375,4.375,-17.25,0.003272492347489368,-0.00545415391248228,0.002181661564992912,1.92,-3.9,8.620000000000001,0.0,0.0,0.0,1.28,0.0,0.0,0.6668522,-2.549729,8.669078599999999
2023-12-14 05:58:32.213345,1024.318877112985,26.736770615912974,-92.16075281958376,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.6875,4.75,-16.5,-0.002181661564992912,-0.003272492347489368,0.002181661564992912,0.65,-3.94,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.5889556,8.9044382
2023-12-14 05:58:33.205830,1024.4223301100249,26.7414735222701,-91.96904679420402,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.6875,5.1875,-16.875,0.0,-0.002181661564992912,0.004363323129985824,1.93,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5889556,8.825985
